Australia, Death rates (period 5x5)     Last modified: 12-Oct-2016, MPv5 (May07)

   Year      Age       Female       Male         Total
1921-1924      0     0.053821     0.068585     0.061351 
1921-1924    1-4     0.005085     0.005994     0.005548 
1921-1924    5-9     0.001563     0.001808     0.001687 
1921-1924   10-14    0.001197     0.001510     0.001356 
1921-1924   15-19    0.001853     0.002251     0.002055 
1921-1924   20-24    0.002866     0.003013     0.002939 
1921-1924   25-29    0.003467     0.003475     0.003471 
1921-1924   30-34    0.003947     0.003962     0.003955 
1921-1924   35-39    0.004852     0.005214     0.005037 
1921-1924   40-44    0.005260     0.006870     0.006087 
1921-1924   45-49    0.006840     0.009623     0.008275 
1921-1924   50-54    0.009370     0.012921     0.011236 
1921-1924   55-59    0.012910     0.018279     0.015786 
1921-1924   60-64    0.019431     0.028338     0.024205 
1921-1924   65-69    0.030575     0.041683     0.036488 
1921-1924   70-74    0.048982     0.063777     0.056649 
1921-1924   75-79    0.084379     0.101756     0.092889 
1921-1924   80-84    0.123411     0.144128     0.133258 
1921-1924   85-89    0.199149     0.225260     0.211106 
1921-1924   90-94    0.253846     0.282144     0.266706 
1921-1924   95-99    0.372313     0.342902     0.359166 
1921-1924  100-104   0.381038     0.360498     0.370261 
1921-1924  105-109   0.227964     0.168539     0.177809 
1921-1924  110+             .     0.501672     0.501672 
1925-1929      0     0.048495     0.061751     0.055264 
1925-1929    1-4     0.004487     0.005158     0.004828 
1925-1929    5-9     0.001362     0.001689     0.001528 
1925-1929   10-14    0.001035     0.001378     0.001209 
1925-1929   15-19    0.001636     0.002167     0.001908 
1925-1929   20-24    0.002753     0.002847     0.002802 
1925-1929   25-29    0.003289     0.003223     0.003256 
1925-1929   30-34    0.003603     0.003755     0.003678 
1925-1929   35-39    0.004477     0.004835     0.004659 
1925-1929   40-44    0.005124     0.006399     0.005779 
1925-1929   45-49    0.006676     0.009200     0.007978 
1925-1929   50-54    0.008903     0.012982     0.011003 
1925-1929   55-59    0.012476     0.018069     0.015388 
1925-1929   60-64    0.019087     0.027126     0.023332 
1925-1929   65-69    0.030342     0.041356     0.036142 
1925-1929   70-74    0.048528     0.062729     0.055896 
1925-1929   75-79    0.081938     0.102476     0.092185 
1925-1929   80-84    0.123527     0.148917     0.135237 
1925-1929   85-89    0.198945     0.224495     0.210364 
1925-1929   90-94    0.258124     0.303649     0.277116 
1925-1929   95-99    0.407521     0.382042     0.396638 
1925-1929  100-104   0.400477     0.354035     0.375222 
1925-1929  105-109   0.469641     0.319744     0.362353 
1925-1929  110+      0.000000     2.112676     1.879405 
1930-1934      0     0.038612     0.048739     0.043795 
1930-1934    1-4     0.003665     0.004244     0.003961 
1930-1934    5-9     0.001170     0.001553     0.001364 
1930-1934   10-14    0.000872     0.001247     0.001063 
1930-1934   15-19    0.001393     0.001806     0.001602 
1930-1934   20-24    0.002210     0.002387     0.002301 
1930-1934   25-29    0.002741     0.002632     0.002684 
1930-1934   30-34    0.003018     0.003095     0.003057 
1930-1934   35-39    0.003743     0.003971     0.003856 
1930-1934   40-44    0.004368     0.005337     0.004858 
1930-1934   45-49    0.006059     0.007720     0.006909 
1930-1934   50-54    0.008346     0.011470     0.009948 
1930-1934   55-59    0.011416     0.017256     0.014376 
1930-1934   60-64    0.017797     0.025690     0.021803 
1930-1934   65-69    0.028959     0.039570     0.034392 
1930-1934   70-74    0.046389     0.060815     0.053735 
1930-1934   75-79    0.077388     0.097597     0.087376 
1930-1934   80-84    0.114609     0.141750     0.127309 
1930-1934   85-89    0.184955     0.217461     0.198827 
1930-1934   90-94    0.263252     0.276948     0.268976 
1930-1934   95-99    0.386275     0.372545     0.380888 
1930-1934  100-104   0.460562     0.425850     0.442651 
1930-1934  105-109   0.634809     0.646684     0.642679 
1930-1934  110+      0.803213     2.112676     1.163919 
1935-1939      0     0.035588     0.045574     0.040681 
1935-1939    1-4     0.003313     0.003705     0.003513 
1935-1939    5-9     0.001140     0.001514     0.001331 
1935-1939   10-14    0.000831     0.001233     0.001034 
1935-1939   15-19    0.001277     0.001864     0.001575 
1935-1939   20-24    0.001924     0.002409     0.002169 
1935-1939   25-29    0.002492     0.002510     0.002501 
1935-1939   30-34    0.002823     0.002740     0.002780 
1935-1939   35-39    0.003562     0.003917     0.003742 
1935-1939   40-44    0.004199     0.005271     0.004730 
1935-1939   45-49    0.005792     0.007926     0.006867 
1935-1939   50-54    0.008116     0.011875     0.010030 
1935-1939   55-59    0.011492     0.017912     0.014745 
1935-1939   60-64    0.017924     0.027273     0.022575 
