Estonia, Exposure to risk (period 1x10)     Last modified: 01-Dec-2014, MPv5 (May07)

   Year      Age       Female          Male         Total
1960-1969      0        93791.37     99065.95    192857.32 
1960-1969      1        93810.62     98842.58    192653.20 
1960-1969      2        94116.78     99213.96    193330.74 
1960-1969      3        94688.52     99806.09    194494.60 
1960-1969      4        95633.81    100570.45    196204.26 
1960-1969      5        96502.84    101166.32    197669.16 
1960-1969      6        96844.15    101267.97    198112.12 
1960-1969      7        96878.78    101053.14    197931.92 
1960-1969      8        96534.10    100661.56    197195.67 
1960-1969      9        95773.12    100282.52    196055.64 
1960-1969     10        95161.41    100066.01    195227.42 
1960-1969     11        94990.22    100288.95    195279.16 
1960-1969     12        94721.29    100489.20    195210.49 
1960-1969     13        94171.76    100499.30    194671.06 
1960-1969     14        92731.56     99596.17    192327.73 
1960-1969     15        90500.77     97812.75    188313.52 
1960-1969     16        88628.70     96349.84    184978.54 
1960-1969     17        87506.40     95644.18    183150.58 
1960-1969     18        87726.80     95425.44    183152.24 
1960-1969     19        88534.66     94873.91    183408.58 
1960-1969     20        88972.89     93659.68    182632.56 
1960-1969     21        89812.68     93069.71    182882.39 
1960-1969     22        91288.51     94096.40    185384.91 
1960-1969     23        93231.11     95403.24    188634.35 
1960-1969     24        95731.56     97128.27    192859.82 
1960-1969     25        98425.10     99406.65    197831.75 
1960-1969     26       101292.61    101533.89    202826.50 
1960-1969     27       104101.13    103211.60    207312.73 
1960-1969     28       105436.38    103375.15    208811.53 
1960-1969     29       106442.22    103240.32    209682.54 
1960-1969     30       107337.64    103076.38    210414.02 
1960-1969     31       108025.41    102213.23    210238.64 
1960-1969     32       108393.60    100924.90    209318.49 
1960-1969     33       108512.97     99347.21    207860.18 
1960-1969     34       109380.97     97461.22    206842.19 
1960-1969     35       110389.49     95248.78    205638.27 
1960-1969     36       111497.77     93197.15    204694.92 
1960-1969     37       111559.84     90248.54    201808.38 
1960-1969     38       110091.58     86134.85    196226.43 
1960-1969     39       107485.84     81584.14    189069.98 
1960-1969     40       103598.39     76544.66    180143.06 
1960-1969     41        99299.34     71673.68    170973.02 
1960-1969     42        94341.58     66225.47    160567.05 
1960-1969     43        89088.72     61006.34    150095.07 
1960-1969     44        85112.54     58012.23    143124.77 
1960-1969     45        82307.28     56352.71    138660.00 
1960-1969     46        80355.44     55324.83    135680.27 
1960-1969     47        79057.34     54866.99    133924.33 
1960-1969     48        78434.27     54839.04    133273.30 
1960-1969     49        79320.70     55329.94    134650.64 
1960-1969     50        81184.62     56215.53    137400.15 
1960-1969     51        82833.85     56754.75    139588.60 
1960-1969     52        85081.45     57626.95    142708.39 
1960-1969     53        87830.01     59098.27    146928.28 
1960-1969     54        89580.44     59738.28    149318.71 
1960-1969     55        89732.13     59188.57    148920.70 
1960-1969     56        89286.00     58315.52    147601.52 
1960-1969     57        88564.61     57301.39    145865.99 
1960-1969     58        87349.59     55806.48    143156.07 
1960-1969     59        86429.47     54152.81    140582.27 
